latitude,longitude
1.4308224157320386,103.7875759715183
1.4302212500733853,103.787085116183
1.3808199986796734,103.76038160884812
1.3131284384297026,103.67853128549615
1.3481897567057939,103.77110987881991
1.3253114205949248,103.88188147322826
1.350711872377406,103.71279828754518
1.3504796201822773,103.71270432026843
1.2925363140035238,103.84465725329592
1.3339869965206297,103.71028475781496
1.3725683293565614,103.99566227925193
1.3437699823523586,103.76928572224762
1.41578657342943,103.80392901072116
1.3300143689201465,103.75820517114872
1.312407302563969,103.76680945599047
1.3090002625683868,103.77396462160836
1.4661026986699695,103.80859676027866
1.31328860697809,103.65482011650884
1.326910165935219,103.63190529597317
1.4004366490285756,103.90378689117999
1.3239713158738675,103.64904067791758
1.3149055267982672,103.64270792031768
1.3312978555424866,103.9015044308679
1.449685294248455,103.80117476679328
1.3233812794864328,103.74755367696332
1.3322112400105728,103.91187489421796
1.321610578342314,103.73671938390241
1.2811907956449236,103.81215551317094
1.3683470368712554,103.94161875822289
1.3500828834680771,103.8690461160968
1.3212443675278702,103.7364263867637
1.2814112472762729,103.7869942916461
1.3913741642233701,103.88972111605727
1.3309385765669792,103.72480639731272
1.2907149538874956,103.76847981576415
1.2991627674948303,103.84906592396622
1.4319203347463938,103.84784615504216
1.4117137288430979,103.80579857661539
1.387694700611389,103.89426051462024
1.3658795390302443,103.94160607312375
1.3284955948691695,103.87341973304139
1.3738555550934781,103.88114234531858
1.3711003479406159,103.85663056090247
1.3254953825443074,103.93556011283567
1.3637132588301628,103.94336185056771
1.3636406498699216,103.94309485803335
1.3202194998646848,103.93816363189437
1.3665151629611305,103.94309460558851
1.352530912463919,103.97291758017765
1.3908801157003068,103.87471118934882
1.3540814089230448,103.87484911820889
1.3063695357100655,103.90967324620003
1.3321554606579202,103.72351822074464
1.4418630197461553,103.81692890959273
1.3663191742276455,103.96117394666314
1.308680874203813,103.6717369104752
1.4414323159503466,103.81697265910705
1.3602325034862215,103.93356227405691
1.346570135480598,103.9631149120511
1.3858931124300335,103.75710519509477
1.4153812894151536,103.89984161119001
1.3087113992273403,103.92441662444479
1.4546131833483664,103.8165719584497
1.3693531167898112,103.8721345884697
1.3277057231193121,103.87251682470142
1.346079797348736,103.73192978371799
1.3530978535735025,103.72001523885011
1.4435885025823953,103.77385672892422
1.3320641893247973,103.91205140722249
1.4275264594510113,103.85210740385624
1.418122572074903,103.90852949942044
1.3083564188200882,103.793306652687
1.31804890070399,103.83265281462604
1.4259841015059145,103.85357493710136
1.4552524955814983,103.83062373126738
1.302405193489382,103.79869292157868
1.2867578079226036,103.78484140213936
1.3174702517632,103.90053331918931
1.3741430370398815,103.91284255463025
1.3912827920027306,103.74005706507124
1.3116174730308092,103.92234309441376
1.378149234195384,103.74125941259578
1.3261174818687373,103.66987695794323
1.329378200700709,103.63290204362504
1.2756262545412393,103.81920202974239
1.3144762204027063,103.69785149157845
1.3679353815940027,103.96242828665231
1.4445239752797252,103.76763439588426
1.3959872512062703,103.90543466527419
1.3177225896371305,103.75771418763559
1.3278576115996545,103.89449956589145
1.3917664374629148,103.98418723977787
1.4369022063243464,103.79467007615345
1.3547196742181524,103.86661755964225
1.3258844667878733,103.94228036145661
1.3922718569293209,103.89344704028096
1.376349282530134,103.8914256575907
1.3049038080654303,103.88004333849497
1.3949841955003577,103.83252429442075
1.3448879606770072,103.72403557505992
1.343953013984673,103.69196525814537
1.3900055886777445,103.86885410160562
1.3680533169690574,103.74713265819143
1.3706426098564468,103.74988670780664
1.3703802413793076,103.75011871048842
1.3121795450787521,103.67170595958972
1.3722558399110962,103.99453699537413
1.3275684974262543,103.67797822427205
1.3249566201923537,103.65112596643307
1.3243690374276005,103.66415709618147
1.3254365042394916,103.696366835409
1.461248775961929,103.80265435360691
1.3319218915791573,103.70545582839794
1.3336092903337244,103.69667176233993
1.4152118863966325,103.8090546434374
1.3278932967495223,103.6887593682466
1.2945365079379194,103.63614188801952
1.3486076550546726,103.9421002062753
1.2783789994015415,103.84973662199494
1.3268578228880756,103.94640210126468
1.3275783452245167,103.94651587553511
1.3733681626230532,103.7630125996265
1.3651509445040615,103.76698428760045
1.3723356551795132,103.76294923024452
1.3703280698572802,103.76398510542774
1.367045286784665,103.76632488837878
1.3626891645063701,103.76768208249787
1.3687258599936403,103.76506829050784
1.3686765712464224,103.76472101733583
1.36629964749054,103.76627572230689
1.3216752309046922,103.77078539883315
1.3213366991270699,103.77106138589232
1.3433023454436954,103.86733665988187
1.3663021831657716,103.9435391819039
1.3111364082440415,103.78929489673133
1.376341450173154,103.84464395668202
1.3912088918305483,103.98179038322522
1.3663239516883898,103.89192388513088
1.3202636576331732,103.7895668460761
1.3054314620132672,103.8216926723366
1.3199743207942916,103.73917547956484
1.3298039770578682,103.92767152722371
1.3514362930581603,103.74337397757574
1.362238487857743,103.96294681169682
1.3405963806443832,103.89198794149036
1.3108775356274955,103.92505066581042
1.3138103986184153,103.90300500722566
1.350691128179014,103.89915801966615
1.3883582774631575,103.98963370951556
1.3113020212199002,103.83679813670248
1.4375145168567502,103.83150147321662
1.3699558992511256,103.83964415876562
1.3044281609208774,103.90272787121168
1.4090015602513164,103.7012133127713
1.3173237301327494,103.8566579584436
1.401227981983358,103.75114461342082
1.4413475981183024,103.77378819269045
1.4294678877190685,103.78083782437976
1.392010995334503,103.81859729992955
1.2986085118670165,103.8007407227057
1.282866367905243,103.84247902184248
1.350811586810055,103.84794831305679
1.3019295239847937,103.86319135862813
1.410448571690386,103.77540082574092
1.3192672210778693,103.64880300849427
1.347020745003819,103.74110160224491
1.3943242808953862,103.9118620283051
1.267961596622959,103.82552960043476
1.3314224391727276,103.71634573340053
1.276573074066356,103.8234515437877
1.32091366893995,103.69660301571471
1.3805764509970042,103.74935537860152
1.4553071930600856,103.83389639282879
1.354817556403817,103.9508704191902
1.3683030156102611,103.87391073004392
1.3736780382186096,103.87343220357799
1.3171031551019383,103.94746746799295
1.382566618859509,103.82571777537198
1.289818879286926,103.83421878493338
1.3769916567029383,103.86052155656074
1.3701603596176009,103.88026007733036
1.3737282327717764,103.94359795434313
1.3498023179419818,103.7448567500918
1.446632811414498,103.82313077993027
1.3314833343216943,103.85270517669342
1.410471739863721,103.76592899777879
1.3901860259478562,103.86924491916162
1.3660737559738194,103.93684222059957
1.2983461923913744,103.79765215445896
1.4061587265921895,103.82002673756583
1.3186277856719315,103.72045134682371
1.3871064836967963,103.74625827652342
1.3871501896120915,103.8898032994567
1.3868335390690367,103.88970058468009
1.3809118884439797,103.88008025352792
1.4414201865425198,103.80548305922214
1.3350800912693925,103.74793806215783
1.4416363410628357,103.80525202532854
1.3807448469248242,103.88008432080562
1.4270329432345132,103.85193167298628
1.425507665802109,103.84026974563238
1.3420118036369757,103.68910666534588
1.2823426342638047,103.82864269847919
1.3428452867061555,103.69550729440036
1.3657770569253262,103.93665914277133
1.4248209523543396,103.83603494088648
1.3639129099905305,103.93819856940306
1.4305004291184908,103.79290202430953
1.4374135685518605,103.79179273100969
1.3949415147131161,103.9018664332469
1.4526766601727292,103.8168891127814
1.382136879577791,103.76847273705756
1.3561497746436673,103.7195974735018
1.3191417584881806,103.77240111490954
1.3146419369339588,103.77180317286142
1.3171646968269732,103.77190783082773
1.3153105321603709,103.77219327272914
1.2767344575106763,103.81113181797205
1.2769079214796608,103.8111837357405
1.373328590674401,103.77010003593486
1.3190433280063667,103.88656393214066
1.3991017746527987,103.7461429301959
1.3943729108867262,103.74374568173789
1.332340067098373,103.84768077774356
1.3327965086814348,103.84756742116372
1.3463172202512335,103.89261160930414
1.4042751628462193,103.9022917068563
1.407852142016589,103.86961093055395
1.4080479769255105,103.86929835373297
1.3246960749147672,103.92888958228139
1.3248541902129385,103.92965482360256
1.3333099021864343,103.96216140123032
1.3345338108071165,103.96171623711594
1.3342721054581246,103.96180405280796
1.4466350461528186,103.79368240405145
1.3932884443903284,103.87247658229153
1.3930420034001292,103.87269356704996
1.357006483859506,103.93162320838421
1.3574975070432165,103.93137544815903
1.3794604390631287,103.82769266121586
1.2880578721457632,103.77847708570317
1.29786021631216,103.79749931892266
1.3789320428004646,103.7667475966661
1.3584951767002422,103.86822711186714
1.3538479313212517,103.95994185133837
1.3579218641361963,103.96940184822981
1.3295085488453064,103.9488370840926
1.3335414331573014,103.86948813600557
1.4013018592411899,103.90580793648441
1.3617310785754786,103.89409309956089
1.4027340028139463,103.70078951629331
1.3751786732460647,103.8809498624558
1.3088645248048276,103.90815197933692
1.3026117746416854,103.80161711561385
1.3983718672539585,103.82907434836306
1.3279221580174034,103.69455183587978
1.3363938558713098,103.89504136217548
1.3551942304727072,103.75173617244023
1.3246763471379746,103.69291239178803
1.3297126598055191,103.89906704877556
1.319328172818343,103.66065441429126
1.4155697743251152,103.80952667048079
1.33148916539556,103.69838094098111
1.3360205669176248,103.78262260279135
1.3178473448541617,103.65642842709258
1.3300599279074552,103.69668285010994
1.327934970616433,103.7509818632694
1.3089690051964988,103.67183040716374
1.3818328148809573,103.7628411847638
1.2970292896297904,103.84364128509678
1.3589142286985332,103.88782991816268
1.3400483683414237,103.71626580582728
1.3113545252673995,103.6835962585125
1.3331213716401142,103.84679608835494
1.305473054196184,103.69640693334449
1.2732757897662865,103.84307715028831
1.3061165242805337,103.8258519308095
1.3344501023203303,103.74767204471756
1.2977555121468916,103.76994057545717
1.3480953846868808,103.73208056158343
1.312553582939212,103.8381099972887
1.305998731224128,103.6638561773313
1.3110529337869488,103.84275887904349
1.4396057054283793,103.77006717586713
1.3245290582769882,103.69091294975408
1.3105658749770634,103.75407677350802
1.3167618976089124,103.77692978911023
1.4539161221828447,103.79539901955708
1.3007346376718698,103.6670282931898
1.4159874447216891,103.80196578272634
1.330210220664072,103.72120666220647
1.3481507958242807,103.76856050274637
1.3126564919276118,103.665798977065
1.3094427993422049,103.8476659111268
1.460899577536404,103.80054125388764
1.326526247490174,103.83418066135157
1.3005244434539902,103.88827543816292
1.3342206592548735,103.94168858065329
1.289095250748715,103.77945493913974
1.3769912437601879,103.8282106090144
1.4308703047840692,103.78365772729532
1.4466535588166514,103.79485067483274
1.3291072276193259,103.65327232687468
1.427353173510053,103.82685817303273
1.3509314670131833,103.86485448653441
1.2979500391737393,103.90041582764187
1.3252688471481746,103.85738694850053
1.3140304189864709,103.8930679381813
1.3555532567615687,103.87221504982772
1.375149560128692,103.87302911608462
1.4096566152496317,103.77925446206179
1.3466634724433253,103.69770005717209
1.3026196156788836,103.82041011338758
1.3289826722953482,103.84080586189222
1.3568442409479942,103.69516966461882
1.3440796028445543,103.9558558146758
1.307412062420887,103.79258214550396
1.3023399162146276,103.89894131756259
1.2961298835777517,103.78913239979985
1.3924901772270812,103.83637405786827
1.3318376627954327,103.73952544809761
1.3257870530339957,103.93010848061402
1.3562922405389368,103.95985540708301
1.322408843538844,103.69240986131253
1.289535658998561,103.85887138313875
1.2888058338108486,103.84745548771352
1.2890397702182268,103.84715897582102
1.3788898927874615,103.83004877773357
1.4431024053548873,103.82398415681627
1.443311424188447,103.8236695476567
1.3774269090106586,103.99649120988347
1.3777791081084239,103.99638027935671
